company_number,company_name,address_line_1,address_line_2,locality,postal_code,country,accounts,annual_return,can_file,company_name_ch,company_status,date_of_creation,etag,has_charges,has_insolvency_history,jurisdiction,last_full_members_list_date,links,registered_office_address,registered_office_is_in_dispute,type,undeliverable_registered_office_address,has_super_secure_pscs,company_status_detail,confirmation_statement,has_been_liquidated,sic_codes,date_of_cessation,previous_company_names,status,last_accounts_made_up_to,next_accounts_due,accounts_type,has_recent_accounts,is_group_like,sic_codes_ch,esos_score
11766390,WRS GROUP LTD,9 Cockleton Lane,Gurnard,Cowes,PO31 8JE,England,"{'accounting_reference_date': {'day': '31', 'month': '01'}, 'last_accounts': {'made_up_to': '2025-01-31', 'period_end_on': '2025-01-31', 'period_start_on': '2024-02-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2026-10-31', 'overdue': False, 'period_end_on': '2026-01-31', 'period_start_on': '2025-02-01'}, 'next_due': '2026-10-31', 'next_made_up_to': '2026-01-31', 'overdue': False}",,True,WRS GROUP LTD,active,2019-01-14,b842efc5a4ba21d8b477c921296012ad039732ec,False,False,england-wales,,"{'persons_with_significant_control': '/company/11766390/persons-with-significant-control', 'self': '/company/11766390', 'filing_history': '/company/11766390/filing-history', 'officers': '/company/11766390/officers'}","{'address_line_1': '9 Cockleton Lane', 'address_line_2': 'Gurnard', 'country': 'England', 'locality': 'Cowes', 'postal_code': 'PO31 8JE'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-01-13', 'next_due': '2024-01-27', 'next_made_up_to': '2024-01-13', 'overdue': True}",,"['81100', '81300']",,,,2025-01-31,2026-10-31,micro-entity,True,True,81100;81300,3
00700529,WINEMAKERS CHOICE LIMITED,Sabmiller House,Church Street West,Woking,GU21 6HS,United Kingdom,"{'accounting_reference_date': {'day': '31', 'month': '03'}, 'last_accounts': {'made_up_to': '2012-03-31', 'period_end_on': '2012-03-31', 'period_start_on': '2011-07-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2013-12-31', 'overdue': True, 'period_end_on': '2013-03-31', 'period_start_on': '2012-04-01'}, 'next_due': '2013-12-31', 'next_made_up_to': '2013-03-31', 'overdue': True}","{'last_made_up_to': '2013-02-22', 'overdue': True}",True,WINEMAKERS CHOICE LIMITED,active,1961-08-10,424004af17d42c4d42c0d384200b9b5f37d601a3,True,False,england-wales,2013-02-22,"{'self': '/company/00700529', 'charges': '/company/00700529/charges', 'filing_history': '/company/00700529/filing-history', 'officers': '/company/00700529/officers'}","{'address_line_1': 'Sabmiller House', 'address_line_2': 'Church Street West', 'country': 'United Kingdom', 'locality': 'Woking', 'postal_code': 'GU21 6HS', 'region': 'Surrey'}",False,ltd,False,False,,"{'next_due': '2017-03-08', 'next_made_up_to': '2017-02-22', 'overdue': True}",,['99999'],2013-07-02,"[{'ceased_on': '1999-08-24', 'effective_from': '1995-08-16', 'name': 'BREWMAN NBC LIMITED'}, {'ceased_on': '1995-08-16', 'effective_from': '1982-11-23', 'name': 'NORWICH BREWERY CO. LIMITED(THE)'}, {'ceased_on': '1982-11-23', 'effective_from': '1976-12-31', 'name': 'NORWICH BREWERY LIMITED'}, {'ceased_on': '1976-12-31', 'effective_from': '1961-08-10', 'name': 'WATNEY MANN (EAST ANGLIA) LIMITED'}]",,2012-03-31,2013-12-31,total-exemption-full,True,False,99999,2
00840500,TUNLEY PROPERTIES LIMITED,40 Fleet Street,,Swindon,SN1 1RE,England,"{'accounting_reference_date': {'day': '31', 'month': '03'}, 'last_accounts': {'made_up_to': '2021-03-31', 'period_end_on': '2021-03-31', 'period_start_on': '2020-04-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2022-12-31', 'overdue': True, 'period_end_on': '2022-03-31', 'period_start_on': '2021-04-01'}, 'next_due': '2022-12-31', 'next_made_up_to': '2022-03-31', 'overdue': True}",,True,TUNLEY PROPERTIES LIMITED,active,1965-03-10,8094fe16c3ed1a0d1576489abeda5d4cf14cc85a,False,False,england-wales,2015-11-03,"{'persons_with_significant_control': '/company/00840500/persons-with-significant-control', 'self': '/company/00840500', 'charges': '/company/00840500/charges', 'filing_history': '/company/00840500/filing-history', 'officers': '/company/00840500/officers'}","{'address_line_1': '40 Fleet Street', 'country': 'England', 'locality': 'Swindon', 'postal_code': 'SN1 1RE', 'region': 'Wiltshire'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-08-29', 'next_due': '2024-09-12', 'next_made_up_to': '2024-08-29', 'overdue': True}",False,"['68100', '68209']",,,,2021-03-31,2022-12-31,total-exemption-full,True,False,68100;68209,2
03872416,MEDIA INSURANCE BROKERS INTERNATIONAL LIMITED,One,Creechurch Place,London,EC3A 5AF,United Kingdom,"{'accounting_reference_date': {'day': '31', 'month': '12'}, 'last_accounts': {'made_up_to': '2024-09-30', 'period_end_on': '2024-09-30', 'period_start_on': '2023-10-01', 'type': 'small'}, 'next_accounts': {'due_on': '2026-09-30', 'overdue': False, 'period_end_on': '2025-12-31', 'period_start_on': '2024-10-01'}, 'next_due': '2026-09-30', 'next_made_up_to': '2025-12-31', 'overdue': False}",,True,MEDIA INSURANCE BROKERS INTERNATIONAL LIMITED,active,1999-11-05,2ae49994701c157fef4449c769dd5575930300c5,False,False,england-wales,2015-11-05,"{'persons_with_significant_control': '/company/03872416/persons-with-significant-control', 'self': '/company/03872416', 'filing_history': '/company/03872416/filing-history', 'officers': '/company/03872416/officers'}","{'address_line_1': 'One', 'address_line_2': 'Creechurch Place', 'country': 'United Kingdom', 'locality': 'London', 'postal_code': 'EC3A 5AF', 'region': 'United Kingdom'}",False,ltd,False,False,,"{'last_made_up_to': '2025-09-30', 'next_due': '2026-10-14', 'next_made_up_to': '2026-09-30', 'overdue': False}",False,"['65110', '65201']",,"[{'ceased_on': '2000-05-30', 'effective_from': '1999-11-05', 'name': 'SOUTH INTERNATIONAL LIMITED'}]",,2024-09-30,2026-09-30,small,True,False,65110;65201,2
07199508,786 SECURITY SERVICES LTD,105 Howard Avenue,,Slough,SL2 1LB,England,"{'accounting_reference_date': {'day': '31', 'month': '03'}, 'last_accounts': {'made_up_to': '2013-03-31', 'type': 'total-exemption-small'}}",{'last_made_up_to': '2014-03-23'},True,786 SECURITY SERVICES LTD,active,2010-03-23,8b25cb4f77055e43d24b1858c1210f4e99b5741e,False,False,england-wales,2014-03-23,"{'self': '/company/07199508', 'filing_history': '/company/07199508/filing-history', 'officers': '/company/07199508/officers'}","{'address_line_1': '105 Howard Avenue', 'country': 'England', 'locality': 'Slough', 'postal_code': 'SL2 1LB'}",,ltd,False,,,,False,['80100'],2015-08-04,,,2013-03-31,,total-exemption-small,True,False,80100,2
08065601,ADVANCED METALCRAFT LIMITED,"Units 14/15 Francis Way Francis Way, Bowthorpe Employment Area",,Norwich,NR5 9JA,England,"{'accounting_reference_date': {'day': '31', 'month': '05'}, 'last_accounts': {'made_up_to': '2025-05-31', 'period_end_on': '2025-05-31', 'period_start_on': '2024-06-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2027-02-28', 'overdue': False, 'period_end_on': '2026-05-31', 'period_start_on': '2025-06-01'}, 'next_due': '2027-02-28', 'next_made_up_to': '2026-05-31', 'overdue': False}",,True,ADVANCED METALCRAFT LIMITED,active,2012-05-11,9f951b765906198cc07ccf7f12ce96b29b3d611b,False,False,england-wales,2016-05-11,"{'persons_with_significant_control': '/company/08065601/persons-with-significant-control', 'self': '/company/08065601', 'charges': '/company/08065601/charges', 'filing_history': '/company/08065601/filing-history', 'officers': '/company/08065601/officers'}","{'address_line_1': 'Units 14/15 Francis Way Francis Way, Bowthorpe Employment Area', 'country': 'England', 'locality': 'Norwich', 'postal_code': 'NR5 9JA'}",False,ltd,False,False,,"{'last_made_up_to': '2025-05-11', 'next_due': '2026-05-25', 'next_made_up_to': '2026-05-11', 'overdue': False}",False,['25110'],,"[{'ceased_on': '2012-05-16', 'effective_from': '2012-05-11', 'name': 'ADVANCE METALCRAFT LIMITED'}]",,2025-05-31,2027-02-28,total-exemption-full,True,False,25110,2
08514974,WEST END GARAGE (WOLSINGHAM) LTD,3 Hope Street House,Hope Street,Crook,DL15 9HU,England,"{'accounting_reference_date': {'day': '31', 'month': '05'}, 'last_accounts': {'made_up_to': '2025-05-31', 'period_end_on': '2025-05-31', 'period_start_on': '2024-06-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2027-02-28', 'overdue': False, 'period_end_on': '2026-05-31', 'period_start_on': '2025-06-01'}, 'next_due': '2027-02-28', 'next_made_up_to': '2026-05-31', 'overdue': False}",,True,WEST END GARAGE (WOLSINGHAM) LTD,active,2013-05-02,3ea5f29e08dfc34a38ad49c1535748e0783ed260,False,False,england-wales,2016-05-02,"{'persons_with_significant_control': '/company/08514974/persons-with-significant-control', 'self': '/company/08514974', 'filing_history': '/company/08514974/filing-history', 'officers': '/company/08514974/officers'}","{'address_line_1': '3 Hope Street House', 'address_line_2': 'Hope Street', 'country': 'England', 'locality': 'Crook', 'postal_code': 'DL15 9HU'}",False,ltd,False,False,,"{'last_made_up_to': '2025-05-02', 'next_due': '2026-05-16', 'next_made_up_to': '2026-05-02', 'overdue': False}",False,['45200'],,,,2025-05-31,2027-02-28,micro-entity,True,False,45200,2
08800582,RADHA KRISHNA AGS LTD,Rex House,354 Ballards Lane,London,N12 0DD,England,"{'accounting_reference_date': {'day': '31', 'month': '12'}, 'last_accounts': {'made_up_to': '2024-12-31', 'period_end_on': '2024-12-31', 'period_start_on': '2024-01-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2026-09-30', 'overdue': False, 'period_end_on': '2025-12-31', 'period_start_on': '2025-01-01'}, 'next_due': '2026-09-30', 'next_made_up_to': '2025-12-31', 'overdue': False}",,True,RADHA KRISHNA AGS LTD,active,2013-12-03,8f2b7771382f05d26c99d913d5e114150d02d1d4,False,False,england-wales,2015-12-03,"{'persons_with_significant_control': '/company/08800582/persons-with-significant-control', 'self': '/company/08800582', 'filing_history': '/company/08800582/filing-history', 'officers': '/company/08800582/officers', 'exemptions': '/company/08800582/exemptions'}","{'address_line_1': 'Rex House', 'address_line_2': '354 Ballards Lane', 'country': 'England', 'locality': 'London', 'postal_code': 'N12 0DD'}",False,ltd,False,False,,"{'last_made_up_to': '2025-10-22', 'next_due': '2026-11-05', 'next_made_up_to': '2026-10-22', 'overdue': False}",False,"['41202', '43999', '69202', '70229']",,,,2024-12-31,2026-09-30,micro-entity,True,False,41202;43999;69202;70229,2
09734017,DEAN NELSON FABRICATIONS LTD,28 Hothfield Drive,,Appleby-In-Westmorland,CA16 6HJ,England,"{'accounting_reference_date': {'day': '31', 'month': '08'}, 'last_accounts': {'made_up_to': '2024-08-31', 'period_end_on': '2024-08-31', 'period_start_on': '2023-09-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2026-05-31', 'overdue': False, 'period_end_on': '2025-08-31', 'period_start_on': '2024-09-01'}, 'next_due': '2026-05-31', 'next_made_up_to': '2025-08-31', 'overdue': False}",,True,DEAN NELSON FABRICATIONS LTD,active,2015-08-14,55e6a84ba599106d74f63e7b5eda769f81cbcc49,False,False,england-wales,,"{'persons_with_significant_control': '/company/09734017/persons-with-significant-control', 'self': '/company/09734017', 'filing_history': '/company/09734017/filing-history', 'officers': '/company/09734017/officers'}","{'address_line_1': '28 Hothfield Drive', 'country': 'England', 'locality': 'Appleby-In-Westmorland', 'postal_code': 'CA16 6HJ', 'region': 'Cumbria'}",False,ltd,False,False,,"{'last_made_up_to': '2025-08-13', 'next_due': '2026-08-27', 'next_made_up_to': '2026-08-13', 'overdue': False}",,['25110'],,,,2024-08-31,2026-05-31,micro-entity,True,False,25110,2
09844568,GET SOFTWARE LTD,10 Brownrigg Crescent,,Bracknell,RG12 2PZ,United Kingdom,"{'accounting_reference_date': {'day': '28', 'month': '02'}, 'last_accounts': {'made_up_to': '2017-02-28', 'period_end_on': '2017-02-28', 'period_start_on': '2015-10-27', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2018-11-30', 'overdue': True, 'period_end_on': '2018-02-28', 'period_start_on': '2017-03-01'}, 'next_due': '2018-11-30', 'next_made_up_to': '2018-02-28', 'overdue': True}",,True,GET SOFTWARE LTD,active,2015-10-27,61fe8d46eb67060b603ea41d34a1a7913c34bfe4,False,False,england-wales,,"{'persons_with_significant_control': '/company/09844568/persons-with-significant-control', 'self': '/company/09844568', 'filing_history': '/company/09844568/filing-history', 'officers': '/company/09844568/officers'}","{'address_line_1': '10 Brownrigg Crescent', 'country': 'United Kingdom', 'locality': 'Bracknell', 'postal_code': 'RG12 2PZ'}",False,ltd,False,False,,"{'last_made_up_to': '2016-10-12', 'next_due': '2017-10-26', 'next_made_up_to': '2017-10-12', 'overdue': True}",,['62012'],2017-10-10,,,2017-02-28,2018-11-30,micro-entity,True,False,62012,2
10651001,AGIE&KATIE LTD,12 St. Johns Square,,Stoke-On-Trent,ST6 3AJ,England,"{'accounting_reference_date': {'day': '31', 'month': '03'}, 'last_accounts': {'made_up_to': '2024-03-31', 'period_end_on': '2024-03-31', 'period_start_on': '2023-03-31', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2025-12-31', 'overdue': True, 'period_end_on': '2025-03-31', 'period_start_on': '2024-04-01'}, 'next_due': '2025-12-31', 'next_made_up_to': '2025-03-31', 'overdue': True}",,True,AGIE&KATIE LTD,active,2017-03-03,c76f52d0bb504de777da0541e3192785e2b4a979,False,False,england-wales,,"{'persons_with_significant_control_statements': '/company/10651001/persons-with-significant-control-statements', 'self': '/company/10651001', 'filing_history': '/company/10651001/filing-history', 'officers': '/company/10651001/officers'}","{'address_line_1': '12 St. Johns Square', 'country': 'England', 'locality': 'Stoke-On-Trent', 'postal_code': 'ST6 3AJ'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-08-13', 'next_due': '2024-08-27', 'next_made_up_to': '2024-08-13', 'overdue': True}",,['56101'],,,,2024-03-31,2025-12-31,micro-entity,True,False,56101,2
