company_number,company_name,employees,turnover,balance_sheet,accounts_date,qualification_route
03224064,Delta Care Ltd,387,,923940.0,5 April 20,EMPLOYEE_TEST
02824494,KONECTA UK LTD,418,25489786.0,,31/12/2024,EMPLOYEE_TEST
12018020,GLANSO UK LIMITED,500,,2839359.0,31/03/2025,EMPLOYEE_TEST
03841043,SPLENDID.CO.UK LIMITED,910,,-44978.0,31/03/2025,EMPLOYEE_TEST
09243163,ARG FENCING LTD,93024,,197.0,31 October,EMPLOYEE_TEST
10500614,PERFECT START DAY NURSERIES LIMITED,352,,1965863.0,31 March 2,EMPLOYEE_TEST
10365213,SAKINAS HEALTHCARE LIMITED,287,,71299.0,31 March 2,EMPLOYEE_TEST
11138134,Lord's Care Recruit Limited,294,,218139.0,31 March 2,EMPLOYEE_TEST
11061429,Gov Facility Services Limited,1680,189407000.0,40161000.0,31 March 2,EMPLOYEE_TEST
14730498,LMRK PROPERTIES LTD,350,,350.0,31 March 2,EMPLOYEE_TEST
09298295,AIM HOUSE INVESTMENTS LIMITED & SUBSIDIARY,860,16293099.0,3975018.0,31 March 2,EMPLOYEE_TEST
09496256,R L MORRIS LIMITED,210449,,283996.0,31 March 2,EMPLOYEE_TEST
09426027,Accept Recruitment Ltd,408,11681989.0,126344.0,31 March 2,EMPLOYEE_TEST
08721041,Country Village Inns Ltd,354,,472143.0,31 March 2,EMPLOYEE_TEST
08965397,The Care And Support Group Ltd,386,,250424.0,31 March 2,EMPLOYEE_TEST
08924556,Premium Care Solutions Limited,320,,69096.0,31 March 2,EMPLOYEE_TEST
13240050,Hawkins Brown Architecture Limited,269,29501897.0,3358057.0,31 March 2,EMPLOYEE_TEST
13236458,Premier Recruitment Group Limited,263,,13131.0,31 March 2,EMPLOYEE_TEST
13236522,MORTLAKE HOLDINGS LIMITED,1559,41765855.0,1139454.0,31 March 2,EMPLOYEE_TEST
12521437,A E Stuart Limited,282,101847115.0,99940055.0,31 March 2,EMPLOYEE_TEST
13368544,Goldring Holdings Limited,535,21749796.0,3231865.0,31 March 2,EMPLOYEE_TEST
13290876,CENTURION CONSULTANTS LIMITED,2890,,2890.0,31 March 2,EMPLOYEE_TEST
13722151,Premium Care Group Limited,432,21269259.0,17207262.0,31 March 2,EMPLOYEE_TEST
13447848,Eden Futures Topco Limited,1662000,60136000.0,45043000.0,31 March 2,EMPLOYEE_TEST
13860981,T4C Ltd,265,,-3495.0,31 March 2,EMPLOYEE_TEST
11158928,Acorns (Holdings) Limited,432,14668180.0,8662861.0,31 March 2,EMPLOYEE_TEST
12405164,PWC Topco Limited,2000,,24194000.0,31 March 2,EMPLOYEE_TEST
12405240,PWC Midco Limited,2000,,32275000.0,31 March 2,EMPLOYEE_TEST
NI043594,Scotts Bakery Limited,261,39889620.0,7690339.0,31 March 2,EMPLOYEE_TEST
05142566,PRIVATE TUITION SERVICES LTD,250,,237120.0,31 March 2,EMPLOYEE_TEST
NI051219,Dowds Electrical (Holdings) Limited,262,65329771.0,4763224.0,31 March 2,EMPLOYEE_TEST
NI016568,Camden Group Limited,432,43908369.0,12069299.0,31 March 2,EMPLOYEE_TEST
